doc_id,term
a_080.txt,portaria
a_080.txt,thomson
a_080.txt,criticou
a_080.txt,nordeste
a_080.txt,indicios
a_080.txt,izilda
a_080.txt,alarmante
a_080.txt,verificado
a_080.txt,oferecer
a_080.txt,financiador
a_080.txt,secao
a_080.txt,incentivador
a_080.txt,conjunta
a_080.txt,criacao
a_080.txt,incendios
a_080.txt,rhc
a_080.txt,schawabe
a_080.txt,exigidos
a_080.txt,invadiu
a_080.txt,judicial
a_080.txt,acerca
a_080.txt,mourao
a_080.txt,empresario
a_080.txt,presidenciais
a_080.txt,legado
a_080.txt,m
a_080.txt,aumenta
a_080.txt,liberal
a_080.txt,exposicao
a_080.txt,planos
a_080.txt,inconstitucionais
a_080.txt,convocatoria
a_080.txt,processuais
a_080.txt,materiais
a_080.txt,precisara
a_080.txt,xix
a_080.txt,constituicao
a_080.txt,povo
a_080.txt,funcao
a_080.txt,importante
a_080.txt,pedidos
a_080.txt,rompimento
a_080.txt,fora
a_080.txt,policial
a_080.txt,logo
a_080.txt,senhor
a_080.txt,justificar
a_080.txt,estiver
a_080.txt,coisas
a_080.txt,tenham
a_080.txt,sm
a_080.txt,eclosao
a_080.txt,arbitrio
a_080.txt,justica
a_080.txt,livro
a_080.txt,substituida
a_080.txt,fundamentada
a_080.txt,atuacao
a_080.txt,reduzem
a_080.txt,perpetuidade
a_080.txt,prova
a_080.txt,investigados
a_080.txt,ocorridos
a_080.txt,finalidade
a_080.txt,minuciosamente
a_080.txt,rol
a_080.txt,cometer
a_080.txt,corresponde
a_080.txt,numero
a_080.txt,evidencie
a_080.txt,calendario
a_080.txt,subsome
a_080.txt,incentivaram
a_080.txt,epresentacao
a_080.txt,criticas
a_080.txt,visavam
a_080.txt,devido
a_080.txt,significativa
a_080.txt,unico
a_080.txt,haverem
a_080.txt,virtude
a_080.txt,comprar
a_080.txt,compartilhe
a_080.txt,iphan
a_080.txt,inicio
a_080.txt,exame
a_080.txt,mil
a_080.txt,exauriente
a_080.txt,satisfacao
a_080.txt,ele
a_080.txt,alemas
a_080.txt,terroristas
a_080.txt,utos
a_080.txt,preparatorios
a_080.txt,orientar
a_080.txt,portas
a_080.txt,trocadas
a_080.txt,narrando
a_080.txt,deste
a_080.txt,prejuizo
a_080.txt,ocorria
a_080.txt,clausula
a_080.txt,nn
a_080.txt,determinada
a_080.txt,extrato
a_080.txt,braganca
a_080.txt,frequencia
a_080.txt,obrigatoriamente
a_080.txt,delacao
a_080.txt,intervenientes
a_080.txt,ideias
a_080.txt,camaras
a_080.txt,grande
a_080.txt,exercicio
a_080.txt,terceiros
a_080.txt,vinte
a_080.txt,instrucao
a_080.txt,ap
a_080.txt,qg
a_080.txt,biblioteca
a_080.txt,cep
a_080.txt,escalada
a_080.txt,consagrou
a_080.txt,urnas
a_080.txt,dano
a_080.txt,comentado
a_080.txt,global
a_080.txt,abrangeram
a_080.txt,essencia
a_080.txt,regido
a_080.txt,constituido
a_080.txt,sentido
a_080.txt,delibacao
a_080.txt,correa
a_080.txt,suficiencia
a_080.txt,veiculos
a_080.txt,nova
a_080.txt,notadamente
a_080.txt,cpi
a_080.txt,roberto
a_080.txt,petreas
a_080.txt,gerador
a_080.txt,emprego
a_080.txt,participacao
a_080.txt,residente
a_080.txt,ajude
a_080.txt,acordam
a_080.txt,antidemocratica
a_080.txt,hoje
a_080.txt,min
a_080.txt,todo
a_080.txt,omissivas
a_080.txt,excecoes
a_080.txt,legitimidade
a_080.txt,localizada
a_080.txt,superior
a_080.txt,desejado
a_080.txt,totalizaram
a_080.txt,expressa
a_080.txt,ambos
a_080.txt,quebra
a_080.txt,membros
a_080.txt,ventiladas
a_080.txt,financiar
a_080.txt,transacao
a_080.txt,uniao
a_080.txt,gerando
a_080.txt,desse
a_080.txt,verificou
a_080.txt,coletanea
a_080.txt,houverem
a_080.txt,adolescente
a_080.txt,pode
a_080.txt,lhe
a_080.txt,imputou
a_080.txt,arregimentar
a_080.txt,senados
a_080.txt,criminoso
a_080.txt,patria
a_080.txt,presenca
a_080.txt,protesto
a_080.txt,sendo
a_080.txt,insumos
a_080.txt,encontra
a_080.txt,estamos
a_080.txt,principios
a_080.txt,exige
a_080.txt,gas
a_080.txt,ellen
a_080.txt,inepta
a_080.txt,resultado
a_080.txt,valor
a_080.txt,propagacao
a_080.txt,causa
a_080.txt,mello
a_080.txt,ata
a_080.txt,pena
a_080.txt,alegacao
a_080.txt,atentatorios
a_080.txt,ausencia
a_080.txt,respondia
a_080.txt,formal
a_080.txt,prol
a_080.txt,ocorreu
a_080.txt,unidade
a_080.txt,narrou
a_080.txt,intermediacao
a_080.txt,impor
a_080.txt,impropria
a_080.txt,natureza
a_080.txt,realizados
a_080.txt,comeca
a_080.txt,organizaram
a_080.txt,descritos
a_080.txt,luiz
a_080.txt,hipotese
a_080.txt,direitos
a_080.txt,revelou
a_080.txt,praticarem
a_080.txt,objetiva
a_080.txt,incluindo
a_080.txt,compreendido
a_080.txt,resultaram
a_080.txt,pleno
a_080.txt,cruz
a_080.txt,ederal
a_080.txt,queria
a_080.txt,intersubjetivo
a_080.txt,fica
a_080.txt,detentores
a_080.txt,indicou
a_080.txt,apresentar
a_080.txt,devida
a_080.txt,toffoli
a_080.txt,indole
a_080.txt,compra
a_080.txt,direcionaram
a_080.txt,dupla
a_080.txt,concurso
a_080.txt,seria
a_080.txt,julgamento
a_080.txt,ampliaram
a_080.txt,dividiram
a_080.txt,patriotico
a_080.txt,milhares
a_080.txt,acusatorio
a_080.txt,limitacao
a_080.txt,trouxe
a_080.txt,iniciativa
a_080.txt,sugestao
a_080.txt,afetada
a_080.txt,bia
a_080.txt,original
a_080.txt,ocultar
a_080.txt,imputacoes
a_080.txt,normalmente
a_080.txt,organizar
a_080.txt,encontrados
a_080.txt,difundiu
a_080.txt,nacional
a_080.txt,excluidos
a_080.txt,al
a_080.txt,tao
a_080.txt,dilacao
a_080.txt,acampamentos
a_080.txt,ofertada
a_080.txt,necessario
a_080.txt,apacienciaacabou
a_080.txt,voluntariedade
a_080.txt,coincide
a_080.txt,estabilidade
a_080.txt,todos
a_080.txt,haja
a_080.txt,pede
a_080.txt,observar
a_080.txt,aprimorando
a_080.txt,segundos
a_080.txt,legislacoes
a_080.txt,levantamento
a_080.txt,cautelares
a_080.txt,incentivo
a_080.txt,verdadeira
a_080.txt,financiamento
a_080.txt,centenas
a_080.txt,impeachment
a_080.txt,concretizar
a_080.txt,artigo
a_080.txt,bamam
a_080.txt,anotacao
a_080.txt,detencao
a_080.txt,camara
a_080.txt,alexandre
a_080.txt,ref
a_080.txt,criminais
a_080.txt,objetividade
a_080.txt,fundamental
a_080.txt,acima
a_080.txt,parquet
a_080.txt,condenatoria
a_080.txt,louquinho
a_080.txt,terao
a_080.txt,realidade
a_080.txt,apresentando
a_080.txt,psicologicos
a_080.txt,normas
a_080.txt,realizou
a_080.txt,ponto
a_080.txt,estes
a_080.txt,suma
a_080.txt,agua
a_080.txt,titulariza
a_080.txt,atentados
a_080.txt,teses
a_080.txt,sob
a_080.txt,promoveram
a_080.txt,instruem
a_080.txt,suprema
a_080.txt,atividade
a_080.txt,elementos
a_080.txt,detalhadamente
a_080.txt,depredacao
a_080.txt,sigilo
a_080.txt,atribuicao
a_080.txt,linchamento
a_080.txt,republicanas
a_080.txt,revela
a_080.txt,carece
a_080.txt,prender
a_080.txt,tinha
a_080.txt,esta
a_080.txt,praticados
a_080.txt,identificados
a_080.txt,direcionados
a_080.txt,sentenca
a_080.txt,regimental
a_080.txt,conformidade
a_080.txt,instrumentos
a_080.txt,demonstrativa
a_080.txt,alvesda
a_080.txt,causado
a_080.txt,setecentos
a_080.txt,diante
a_080.txt,confronto
a_080.txt,escopo
a_080.txt,juntamente
a_080.txt,respeitados
a_080.txt,predio
a_080.txt,admitem
a_080.txt,alguma
a_080.txt,processual
a_080.txt,promoverem
a_080.txt,tramitam
a_080.txt,slogan
a_080.txt,analisadas
a_080.txt,desta
a_080.txt,orgaos
a_080.txt,d
a_080.txt,quatrocentos
a_080.txt,encaixa
a_080.txt,maioria
a_080.txt,relevantes
a_080.txt,torres
a_080.txt,orientou
a_080.txt,igualmente
a_080.txt,autenticardocumento
a_080.txt,sede
a_080.txt,nesses
a_080.txt,unidades
a_080.txt,proibicao
a_080.txt,antiga
a_080.txt,destino
a_080.txt,dela
a_080.txt,elegado
a_080.txt,acordo
a_080.txt,constituicoes
a_080.txt,legais
a_080.txt,cf
a_080.txt,postada
a_080.txt,classificacao
a_080.txt,ruz
a_080.txt,tombados
a_080.txt,chamamentos
a_080.txt,mostra
a_080.txt,brasileiro
a_080.txt,conduta
a_080.txt,senao
a_080.txt,esteira
a_080.txt,legitimamente
a_080.txt,ww
a_080.txt,diferentemente
a_080.txt,autoridade
a_080.txt,eles
a_080.txt,prerrogativa
a_080.txt,previa
a_080.txt,unanimidade
a_080.txt,participou
a_080.txt,constam
a_080.txt,interregno
a_080.txt,consagrado
a_080.txt,capacidade
a_080.txt,estadios
a_080.txt,destruicao
a_080.txt,pegar
a_080.txt,exigir
a_080.txt,resultante
a_080.txt,individual
a_080.txt,sessenta
a_080.txt,corrompido
a_080.txt,imagem
a_080.txt,motivar
a_080.txt,construcao
a_080.txt,parte
a_080.txt,amplificado
a_080.txt,fake_news
a_080.txt,envolvendo
a_080.txt,isso
a_080.txt,optar
a_080.txt,fotos
a_080.txt,especifica
a_080.txt,deteriorar
a_080.txt,oferecida
a_080.txt,servicos
a_080.txt,afasta
a_080.txt,suspensao
a_080.txt,crime
a_080.txt,consequencias
a_080.txt,diplomacao
a_080.txt,comprovada
a_080.txt,rampa
a_080.txt,plenitude
a_080.txt,ministros
a_080.txt,engajamento
a_080.txt,resposta
a_080.txt,roubo
a_080.txt,vida
a_080.txt,organizacao
a_080.txt,recorde
a_080.txt,bacelar
a_080.txt,atua
a_080.txt,gilberto
a_080.txt,determinavam
a_080.txt,denunciado
a_080.txt,eticos
a_080.txt,constitui
a_080.txt,algumas
a_080.txt,estados
a_080.txt,realiza
a_080.txt,afirmou
a_080.txt,definidos
a_080.txt,manipulacao
a_080.txt,paulo
a_080.txt,nome
a_080.txt,contribuicao
a_080.txt,falsa
a_080.txt,concretas
a_080.txt,geral
a_080.txt,cabe
a_080.txt,dirigirem
a_080.txt,diligencia
a_080.txt,decretadas
a_080.txt,publico
a_080.txt,vistos
a_080.txt,geschaftsordnungen
a_080.txt,pelos
a_080.txt,iriam
a_080.txt,participar
a_080.txt,referem
a_080.txt,alemao
a_080.txt,nossa
a_080.txt,tentou
a_080.txt,milicias_digitais
a_080.txt,decorre
a_080.txt,absoluto
a_080.txt,indigitados
a_080.txt,militar
a_080.txt,demonstrem
a_080.txt,institucionais
a_080.txt,lucia
a_080.txt,ajudar
a_080.txt,praticadas
a_080.txt,whatsapp
a_080.txt,chamado
a_080.txt,delimitar
a_080.txt,recebida
a_080.txt,indicaram
a_080.txt,graves
a_080.txt,esses
a_080.txt,armas
a_080.txt,nesse
a_080.txt,fiz
a_080.txt,pix
a_080.txt,horas
a_080.txt,reconhecido
a_080.txt,envolvido
a_080.txt,dinheiro
a_080.txt,exclusividade
a_080.txt,admitiu
a_080.txt,brasileira
a_080.txt,violentas
a_080.txt,reuters
a_080.txt,postulantes
a_080.txt,previsoes
a_080.txt,lpiranga
a_080.txt,individualizada
a_080.txt,cp
a_080.txt,registrou
a_080.txt,mudanca
a_080.txt,anticrime
a_080.txt,ensinamentos
a_080.txt,antidemocraticas
a_080.txt,autor
a_080.txt,constitucionais
a_080.txt,golpistas
a_080.txt,podem
a_080.txt,financeira
a_080.txt,gayer
a_080.txt,causas
a_080.txt,almeida
a_080.txt,emana
a_080.txt,existira
a_080.txt,assim
a_080.txt,principal
a_080.txt,seriam
a_080.txt,magna
a_080.txt,poder
a_080.txt,impedindo
a_080.txt,cognicao
a_080.txt,inicie
a_080.txt,votos
a_080.txt,museu
a_080.txt,treze
a_080.txt,justa
a_080.txt,arregimentacao
a_080.txt,codigos
a_080.txt,inexistencia
a_080.txt,executados
a_080.txt,libertar
a_080.txt,apesar
a_080.txt,ocorrer
a_080.txt,teori
a_080.txt,investigada
a_080.txt,restringindo
a_080.txt,material
a_080.txt,hashtag
a_080.txt,zap
a_080.txt,desinibidoras
a_080.txt,resertar
a_080.txt,materialidade
a_080.txt,funcoes
a_080.txt,edson
a_080.txt,perturbando
a_080.txt,suporte
a_080.txt,hc
a_080.txt,dessa
a_080.txt,agr
a_080.txt,posterior
a_080.txt,fim
a_080.txt,gerais
a_080.txt,policia
a_080.txt,subjetivamente
a_080.txt,eletronicas
a_080.txt,senador
a_080.txt,aberta
a_080.txt,detalhada
a_080.txt,marco
a_080.txt,silva
a_080.txt,prontos
a_080.txt,julgar
a_080.txt,quibus
a_080.txt,confianca
a_080.txt,outros
a_080.txt,orleans
a_080.txt,inicial
a_080.txt,investigadas
a_080.txt,utilizado
a_080.txt,abolir
a_080.txt,cortassem
a_080.txt,alberto
a_080.txt,ementado
a_080.txt,recebeu
a_080.txt,amam
a_080.txt,chocotones
a_080.txt,deveria
a_080.txt,rede_social
a_080.txt,produto
a_080.txt,tanto
a_080.txt,localizadas
a_080.txt,cargos
a_080.txt,lamentaveis
a_080.txt,fonte
a_080.txt,sistema
